,start_date,end_date,entry_nifty,entry_banknifty,entry_tte,entry_raw_pnl,exit_nifty,exit_banknifty,exit_tte,exit_raw_pnl,trade_type,net_profit,invested_value
3768,2022-05-04 12:58:00,2022-05-04 13:02:00,0.21713,0.256598,22.0,0.3435112747767596,0.2125255,0.2539095,22.0,0.36018725538059737,1.0,0.016675980603849894,0.3435112747767596
3769,2022-05-04 13:15:00,2022-05-04 13:23:00,0.21142149999999998,0.250793,22.0,0.34267138326931157,0.20910800000000002,0.25040850000000003,22.0,0.35946050987933426,1.0,0.01678912661003551,0.34267138326931157
3770,2022-05-04 13:28:00,2022-05-04 13:35:00,0.2117325,0.249448,22.0,0.3282583227891679,0.211571,0.2509115,22.0,0.3424015735622557,1.0,0.014143250773088312,0.3282583227891679
3771,2022-05-04 14:04:00,2022-05-04 14:13:00,0.209543,0.251316,22.0,0.363572932027201,0.21773399999999998,0.259531,22.0,0.36378181696169626,-1.0,-0.00020888493446591383,0.363572932027201
3772,2022-05-04 14:42:00,2022-05-04 14:47:00,0.2156615,0.266333,22.0,0.4410213732606305,0.21660849999999998,0.2633635,22.0,0.40693396301275436,-1.0,0.03408741024784945,0.4410213732606305
3773,2022-05-05 09:17:00,2022-05-05 09:28:00,0.199032,0.2379445,21.0,0.32782543035472633,0.19894,0.24326,21.0,0.3733818971621321,1.0,0.04555646680742598,0.32782543035472633
3774,2022-05-05 10:15:00,2022-05-05 10:17:00,0.1877565,0.23383900000000002,21.0,0.3882303988261273,0.187967,0.232633,21.0,0.37629683706326256,-1.0,0.011933561762845102,0.3882303988261273
3775,2022-05-05 10:37:00,2022-05-05 10:43:00,0.19044499999999998,0.23768,21.0,0.3979398445950659,0.192052,0.23691,21.0,0.37791437596793603,-1.0,0.020025468627125065,0.3979398445950659
3776,2022-05-05 11:16:00,2022-05-05 11:21:00,0.191279,0.233504,21.0,0.35573218880124147,0.192691,0.23599,21.0,0.364780297049259,1.0,0.009048108248038034,0.35573218880124147
3777,2022-05-05 11:35:00,2022-05-05 11:38:00,0.1923975,0.2381765,21.0,0.3856735079012918,0.193519,0.2376,21.0,0.3713683982130855,-1.0,0.014305109688194761,0.3856735079012918
3778,2022-05-05 11:58:00,2022-05-05 12:01:00,0.1930385,0.24061749999999998,21.0,0.4008379351326055,0.195492,0.24110399999999998,21.0,0.3842665860414974,-1.0,0.01657134909112301,0.4008379351326055
3779,2022-05-05 12:26:00,2022-05-05 12:35:00,0.192214,0.2353205,21.0,0.36315854580368784,0.19022250000000002,0.235435,21.0,0.3809009256643252,1.0,0.017742379860635538,0.36315854580368784
3780,2022-05-05 13:13:00,2022-05-05 13:19:00,0.1976275,0.239877,21.0,0.35593859350522333,0.19252999999999998,0.2375,21.0,0.3788579403289956,1.0,0.022919346823812248,0.35593859350522333
3781,2022-05-05 13:45:00,2022-05-05 13:47:00,0.1937125,0.240427,21.0,0.3935547977206773,0.193549,0.237843,21.0,0.3731628554354576,-1.0,0.020391942285215237,0.3935547977206773
3782,2022-05-05 13:49:00,2022-05-05 13:50:00,0.1935085,0.2400545,21.0,0.3921352388381905,0.19339099999999998,0.23768250000000002,21.0,0.37314179373096995,-1.0,0.018993445107213347,0.3921352388381905
3783,2022-05-05 13:59:00,2022-05-05 14:28:00,0.1936715,0.24027,21.0,0.3925775346324373,0.1927165,0.2395945,21.0,0.3949322331941882,-1.0,-0.0023546985617315386,0.3925775346324373
3784,2022-05-05 14:29:00,2022-05-05 14:37:00,0.1928225,0.237942,21.0,0.38011743025737393,0.19540849999999998,0.243084,21.0,0.4016509169258401,1.0,0.021533486668488422,0.38011743025737393
3785,2022-05-05 15:15:00,2022-05-05 15:21:00,0.19318049999999998,0.23468250000000002,21.0,0.3496411438633308,0.19185200000000002,0.236432,21.0,0.3755723144288773,1.0,0.025931170565570483,0.3496411438633308
3786,2022-05-09 09:21:00,2022-05-09 09:23:00,0.222798,0.270881,17.0,0.34938624349361885,0.22071600000000002,0.26499249999999996,17.0,0.32172701391438135,-1.0,0.027659229579256817,0.34938624349361885
3787,2022-05-09 10:16:00,2022-05-09 10:17:00,0.2162275,0.257429,17.0,0.29938309405200075,0.2139505,0.2581695,17.0,0.3213092007787438,1.0,0.021926106726738226,0.29938309405200075
3788,2022-05-09 10:27:00,2022-05-09 10:51:00,0.2187365,0.2580165,17.0,0.285420869006288,0.219659,0.25944449999999997,17.0,0.2890939914422013,1.0,0.0036731224359414227,0.285420869006288
3789,2022-05-09 11:01:00,2022-05-09 11:02:00,0.220912,0.2582565,17.0,0.2713569155449421,0.2185705,0.25836400000000004,17.0,0.289152121965421,1.0,0.017795206420487375,0.2713569155449421
3790,2022-05-09 11:09:00,2022-05-09 11:10:00,0.220691,0.257424,17.0,0.2669135636763742,0.220717,0.2604685,17.0,0.28884693671851985,1.0,0.021933373042145377,0.2669135636763742
3791,2022-05-09 11:40:00,2022-05-09 11:46:00,0.2160495,0.25404899999999997,17.0,0.27611635213351415,0.21666849999999999,0.25632900000000003,17.0,0.2881857020169018,1.0,0.012069349883375935,0.27611635213351415
3792,2022-05-09 12:57:00,2022-05-09 13:01:00,0.214997,0.25439,17.0,0.28624196264675944,0.2154085,0.256457,17.0,0.2982713477954332,1.0,0.012029385148650817,0.28624196264675944
3793,2022-05-09 13:25:00,2022-05-09 13:26:00,0.21814499999999998,0.2560345,17.0,0.2753170574392505,0.218359,0.25918949999999996,17.0,0.2966872910377097,1.0,0.021370233598446475,0.2753170574392505
3794,2022-05-09 13:36:00,2022-05-09 13:40:00,0.21897850000000002,0.25642149999999997,17.0,0.27207264761207817,0.21738649999999998,0.257185,17.0,0.28918845354243283,1.0,0.01711580593035933,0.27207264761207817
3795,2022-05-09 14:02:00,2022-05-09 14:07:00,0.2179865,0.26012250000000003,17.0,0.30617346579554394,0.221041,0.25937449999999995,17.0,0.2785433014779159,-1.0,0.027630164317628214,0.30617346579554394
3796,2022-05-09 14:32:00,2022-05-09 14:38:00,0.215117,0.251393,17.0,0.26359285753747713,0.214113,0.252498,17.0,0.2789175167211398,1.0,0.015324659183647782,0.26359285753747713
3797,2022-05-09 14:49:00,2022-05-09 14:53:00,0.2119935,0.247369,17.0,0.25704954051761575,0.2126395,0.2494675,17.0,0.2676038636396023,1.0,0.010554323121994003,0.25704954051761575
3798,2022-05-10 09:18:00,2022-05-10 09:28:00,0.21646500000000002,0.250326,16.0,0.23582170099016025,0.2156075,0.250943,16.0,0.24609071543480165,1.0,0.01026901444458872,0.23582170099016025
3799,2022-05-10 09:37:00,2022-05-10 09:47:00,0.21398899999999998,0.25259699999999996,16.0,0.2688817291818939,0.21643099999999998,0.253432,16.0,0.25768993114015915,-1.0,0.011191798041721768,0.2688817291818939
3800,2022-05-10 10:10:00,2022-05-10 10:15:00,0.217838,0.2582355,16.0,0.2813445310460414,0.217055,0.2564615,16.0,0.27444280618022976,-1.0,0.006901724865798542,0.2813445310460414
3801,2022-05-10 10:44:00,2022-05-10 10:51:00,0.2144145,0.2510805,16.0,0.2553568556305253,0.2154305,0.25321899999999997,16.0,0.2631743996889245,1.0,0.00781754405841184,0.2553568556305253
3802,2022-05-10 11:36:00,2022-05-10 11:38:00,0.214108,0.250552,16.0,0.2538107578301116,0.214928,0.2525295,16.0,0.2618720560462337,1.0,0.008061298216119894,0.2538107578301116
3803,2022-05-10 11:45:00,2022-05-10 11:47:00,0.21490199999999998,0.25091399999999997,16.0,0.2508021350833601,0.2142915,0.2522675,16.0,0.26448022553386874,1.0,0.013678090450497393,0.2508021350833601
3804,2022-05-10 12:24:00,2022-05-10 12:28:00,0.2096615,0.2454895,16.0,0.24952068465418825,0.20892650000000001,0.24607400000000001,16.0,0.25871021640034214,1.0,0.009189531746159219,0.24952068465418825
3805,2022-05-10 12:34:00,2022-05-10 12:37:00,0.2103495,0.24550100000000002,16.0,0.24480926500562983,0.2097485,0.246931,16.0,0.25895397055806507,1.0,0.01414470555246794,0.24480926500562983
3806,2022-05-10 12:45:00,2022-05-10 12:50:00,0.2095765,0.2484615,16.0,0.2708108692301583,0.20997,0.2469365,16.0,0.25744965918468943,-1.0,0.013361210045474081,0.2708108692301583
3807,2022-05-10 13:06:00,2022-05-10 13:09:00,0.2088365,0.2429975,16.0,0.23791102234207112,0.207705,0.243992,16.0,0.2527173463226115,1.0,0.014806323980536717,0.23791102234207112
3808,2022-05-10 13:27:00,2022-05-10 13:39:00,0.21103850000000002,0.24408849999999999,16.0,0.23017356893549498,0.210152,0.24391000000000002,16.0,0.2351043673260045,1.0,0.0049307983905464425,0.23017356893549498
3809,2022-05-10 14:12:00,2022-05-10 14:19:00,0.20748650000000002,0.242115,16.0,0.2411668814487985,0.208494,0.240704,16.0,0.22432346915014514,-1.0,0.016843412298698013,0.2411668814487985
3810,2022-05-10 14:28:00,2022-05-10 14:29:00,0.210944,0.241116,16.0,0.21013001276616525,0.2094005,0.2421455,16.0,0.22804942556105282,1.0,0.01791941279489606,0.21013001276616525
3811,2022-05-10 14:43:00,2022-05-10 14:47:00,0.20494849999999998,0.24069000000000002,16.0,0.2489182636643876,0.2078795,0.24087550000000002,16.0,0.22979749109215145,-1.0,0.019120772572222222,0.2489182636643876
3812,2022-05-10 14:50:00,2022-05-10 15:02:00,0.21050200000000002,0.24031550000000002,16.0,0.2076332737506319,0.2135015,0.24539100000000003,16.0,0.2220913775058541,1.0,0.014458103755202956,0.2076332737506319
3813,2022-05-10 15:16:00,2022-05-10 15:19:00,0.214134,0.24286950000000002,16.0,0.20012564569276634,0.21448250000000002,0.2454295,16.0,0.21552742625860102,1.0,0.015401780565809986,0.20012564569276634
3814,2022-05-11 09:19:00,2022-05-11 09:29:00,0.2095845,0.24698900000000001,15.0,0.24899334241290136,0.206382,0.2419775,15.0,0.23695123634478282,-1.0,0.012042106068093972,0.24899334241290136
3815,2022-05-11 10:25:00,2022-05-11 10:46:00,0.21968,0.25785650000000004,15.0,0.2541323727526405,0.2228815,0.26154049999999995,15.0,0.2573442667149765,-1.0,-0.003211893962287604,0.2541323727526405
3816,2022-05-11 11:16:00,2022-05-11 11:18:00,0.224931,0.2655355,15.0,0.2702950225776216,0.224075,0.2612465,15.0,0.2474423138259076,-1.0,0.022852708751713635,0.2702950225776216
3817,2022-05-11 11:52:00,2022-05-11 11:53:00,0.2208595,0.2568545,15.0,0.23961061797784713,0.2190315,0.257937,15.0,0.25898516176516573,1.0,0.01937454378730763,0.23961061797784713
3818,2022-05-11 12:02:00,2022-05-11 12:03:00,0.222382,0.2578225,15.0,0.23591943621180425,0.220451,0.2610965,15.0,0.2705679503547322,1.0,0.0346485141429298,0.23591943621180425
3819,2022-05-11 12:32:00,2022-05-11 12:41:00,0.2213965,0.26177399999999995,15.0,0.2687839346409366,0.22117949999999997,0.2597855,15.0,0.2569914576372489,-1.0,0.011792477003751856,0.2687839346409366
3820,2022-05-11 12:45:00,2022-05-11 12:49:00,0.2226355,0.26443700000000003,15.0,0.27826318231423774,0.22571750000000002,0.264421,15.0,0.2576404932047675,-1.0,0.020622689109444536,0.27826318231423774
3821,2022-05-11 12:51:00,2022-05-11 12:57:00,0.2214625,0.2637795,15.0,0.2816947498532728,0.226968,0.2673835,15.0,0.2690368920928929,-1.0,0.012657857760359548,0.2816947498532728
3822,2022-05-11 13:23:00,2022-05-11 13:24:00,0.229284,0.268896,15.0,0.2636881733390329,0.22907149999999998,0.27064699999999997,15.0,0.276758751152604,1.0,0.01307057781357912,0.2636881733390329
3823,2022-05-11 13:33:00,2022-05-11 13:34:00,0.220139,0.26412,15.0,0.2927716235389276,0.220356,0.26252949999999997,15.0,0.28073950263338604,-1.0,0.012032120905530519,0.2927716235389276
3824,2022-05-11 13:38:00,2022-05-11 13:45:00,0.221323,0.26576299999999997,15.0,0.2958270832875544,0.2222005,0.2643265,15.0,0.28042330581844127,-1.0,0.015403777469089164,0.2958270832875544
3825,2022-05-11 14:02:00,2022-05-11 14:16:00,0.215316,0.25545700000000005,15.0,0.26720960734126326,0.2128275,0.252527,15.0,0.2642706411560367,1.0,-0.002938966185240588,0.26720960734126326
3826,2022-05-11 14:32:00,2022-05-11 14:34:00,0.214125,0.24961,15.0,0.23621566270159475,0.210388,0.24837399999999998,15.0,0.25286425710533406,1.0,0.01664859440373334,0.23621566270159475
3827,2022-05-11 14:42:00,2022-05-11 14:46:00,0.20813399999999999,0.2430855,15.0,0.232664273211633,0.2086285,0.245628,15.0,0.246297348517054,1.0,0.013633075305449438,0.232664273211633
3828,2022-05-11 15:30:00,2022-05-12 09:31:00,0.2063525,0.245815,15.0,0.2626929854688372,0.227044,0.26821249999999996,14.0,0.26112873716292917,-1.0,0.0015642483058968537,0.2626929854688372
3829,2022-05-12 09:39:00,2022-05-12 09:52:00,0.23029,0.279427,14.0,0.31167234069676714,0.2289155,0.274656,14.0,0.2901285935169116,-1.0,0.021543747179833872,0.31167234069676714
3830,2022-05-12 10:57:00,2022-05-12 11:09:00,0.23014400000000002,0.2789765,14.0,0.3097409198175486,0.23446699999999998,0.2826125,14.0,0.30538332985359723,-1.0,0.004357589963916553,0.3097409198175486
3831,2022-05-12 11:46:00,2022-05-12 11:51:00,0.2308705,0.282253,14.0,0.32591538038243345,0.23507850000000002,0.2838595,14.0,0.30941425914339477,-1.0,0.016501121239031136,0.32591538038243345
3832,2022-05-12 12:17:00,2022-05-12 12:27:00,0.229712,0.2827415,14.0,0.3363621790296357,0.2335175,0.28468099999999996,14.0,0.32452627965156683,-1.0,0.01183589937807028,0.3363621790296357
3833,2022-05-12 12:54:00,2022-05-12 12:56:00,0.238256,0.2877575,14.0,0.313984337118689,0.235761,0.2869475,14.0,0.3246721669429367,1.0,0.010687829824263417,0.313984337118689
3834,2022-05-12 13:00:00,2022-05-12 13:03:00,0.237954,0.2869685,14.0,0.31089533229708166,0.237962,0.2887885,14.0,0.3223887136867175,1.0,0.0114933813896414,0.31089533229708166
3835,2022-05-12 13:20:00,2022-05-12 13:26:00,0.2287035,0.27709550000000005,14.0,0.30694686104153635,0.229854,0.2793255,14.0,0.3137940493473374,1.0,0.006847188305812324,0.30694686104153635
3836,2022-05-12 13:36:00,2022-05-12 13:40:00,0.2312825,0.2776965,14.0,0.29440055398375475,0.22949150000000001,0.2784135,14.0,0.31030861166874724,1.0,0.015908057685010135,0.29440055398375475
3837,2022-05-12 14:13:00,2022-05-12 14:15:00,0.237651,0.2813595,14.0,0.2772397684706971,0.23804350000000002,0.28576749999999995,14.0,0.30270978666610693,1.0,0.025470018195420607,0.2772397684706971
3838,2022-05-12 14:18:00,2022-05-12 14:20:00,0.2362145,0.285623,14.0,0.3133944450274992,0.2365635,0.2835105,14.0,0.29778133338810114,-1.0,0.015613111639396493,0.3133944450274992
3839,2022-05-12 14:44:00,2022-05-12 14:47:00,0.2311995,0.27730750000000004,14.0,0.2924596187159687,0.229782,0.2781475,14.0,0.3067787735101756,1.0,0.01431915479423651,0.2924596187159687
3840,2022-05-12 14:52:00,2022-05-12 15:21:00,0.2269735,0.27180899999999997,14.0,0.2843882457478051,0.2346665,0.272119,14.0,0.23755842521817924,1.0,-0.046829820529694643,0.2843882457478051
3841,2022-05-12 15:30:00,2022-05-13 09:15:00,0.236311,0.2701275,14.0,0.21449554733036685,0.21146700000000002,0.2610495,13.0,0.29859928754474085,1.0,0.08410374021437406,0.21449554733036685
3842,2022-05-13 09:16:00,2022-05-13 09:26:00,0.2115115,0.259147,13.0,0.28687392450637866,0.21489,0.257106,13.0,0.25423622292116754,-1.0,0.03263770158523016,0.28687392450637866
3843,2022-05-13 09:51:00,2022-05-13 09:58:00,0.2195445,0.2710355,13.0,0.3100927931218929,0.2238195,0.272126,13.0,0.2909148688303338,-1.0,0.019177924291568615,0.3100927931218929
3844,2022-05-13 10:19:00,2022-05-13 10:21:00,0.22539900000000002,0.267679,13.0,0.2546216483112317,0.2210495,0.2671135,13.0,0.2774099244987838,1.0,0.022788276187526435,0.2546216483112317
3845,2022-05-13 10:32:00,2022-05-13 10:38:00,0.2157775,0.265344,13.0,0.29850293119722504,0.215664,0.2630085,13.0,0.28512144343592977,-1.0,0.013381487761336075,0.29850293119722504
3846,2022-05-13 11:17:00,2022-05-13 11:20:00,0.2156615,0.264201,13.0,0.2923180581410369,0.21592899999999998,0.2626025,13.0,0.2810804991119746,-1.0,0.011237559029069644,0.2923180581410369
3847,2022-05-13 11:23:00,2022-05-13 11:28:00,0.21586850000000002,0.265058,13.0,0.2962325347588774,0.21571400000000002,0.2624975,13.0,0.28174294900114727,-1.0,0.014489585757729628,0.2962325347588774
3848,2022-05-13 11:39:00,2022-05-13 11:45:00,0.215951,0.258294,13.0,0.25500105142957646,0.21647850000000002,0.2618565,13.0,0.2732786460990319,1.0,0.0182775946694278,0.25500105142957646
3849,2022-05-13 13:08:00,2022-05-13 13:11:00,0.21216449999999998,0.2620235,13.0,0.3002644456752535,0.2146455,0.260076,13.0,0.2735948153643191,-1.0,0.026669630310919956,0.3002644456752535
3850,2022-05-13 13:13:00,2022-05-13 13:14:00,0.21059250000000002,0.25999550000000005,13.0,0.2975182897710452,0.21108549999999998,0.2570095,13.0,0.27656680645801834,-1.0,0.020951483313012886,0.2975182897710452
3851,2022-05-13 13:50:00,2022-05-13 13:54:00,0.215435,0.2576345,13.0,0.2541368554377916,0.212559,0.257154,13.0,0.2685632073424641,1.0,0.01442635190466035,0.2541368554377916
3852,2022-05-13 13:57:00,2022-05-13 14:01:00,0.216132,0.2568265,13.0,0.24507333649956076,0.2154415,0.2588605,13.0,0.2614810158000324,1.0,0.016407679300499467,0.24507333649956076
3853,2022-05-13 14:18:00,2022-05-13 14:34:00,0.217923,0.2672405,13.0,0.29700338553900596,0.22249999999999998,0.2695005,13.0,0.2830497819643342,-1.0,0.013953603574719864,0.29700338553900596
3854,2022-05-13 14:51:00,2022-05-13 14:53:00,0.221375,0.266557,13.0,0.27209828084196014,0.2172945,0.2652025,13.0,0.2885149935500117,1.0,0.01641671270803613,0.27209828084196014
3855,2022-05-13 14:55:00,2022-05-13 15:00:00,0.223383,0.26744199999999996,13.0,0.2653352697006753,0.217211,0.26626799999999995,13.0,0.29543458375600967,1.0,0.030099314055348714,0.2653352697006753
3856,2022-05-13 15:21:00,2022-05-16 09:17:00,0.2194645,0.2686905,13.0,0.2964523476766484,0.25006,0.2967645,10.0,0.23407699152944925,-1.0,0.06237535614718581,0.2964523476766484
3857,2022-05-16 10:04:00,2022-05-16 10:06:00,0.23715599999999998,0.2793765,10.0,0.2116037559736027,0.232075,0.27918699999999996,10.0,0.23611932950648026,1.0,0.024515573532880808,0.2116037559736027
3858,2022-05-16 10:16:00,2022-05-16 10:39:00,0.2401785,0.27983800000000003,10.0,0.19876835092040823,0.236378,0.27706299999999995,10.0,0.2039080260012554,1.0,0.00513967508086921,0.19876835092040823
3859,2022-05-16 11:54:00,2022-05-16 11:56:00,0.2407205,0.281584,10.0,0.20480264521328037,0.2370265,0.28108599999999995,10.0,0.22082058920000772,1.0,0.01601794398672496,0.20480264521328037
3860,2022-05-16 12:04:00,2022-05-16 12:18:00,0.24287999999999998,0.2823795,10.0,0.19796645134660448,0.23961749999999998,0.2821945,10.0,0.21339048846148384,1.0,0.015424037114854627,0.19796645134660448
3861,2022-05-16 13:19:00,2022-05-16 13:20:00,0.23626350000000002,0.2800545,10.0,0.21947490147771861,0.23847049999999997,0.2799015,10.0,0.20764688276411541,-1.0,0.01182801871360084,0.21947490147771861
3862,2022-05-16 13:22:00,2022-05-16 13:24:00,0.2358745,0.27977949999999996,10.0,0.22004625492405372,0.23846250000000002,0.278915,10.0,0.20274276568307228,-1.0,0.017303489240987346,0.22004625492405372
3863,2022-05-16 13:32:00,2022-05-16 13:36:00,0.2328325,0.277188,10.0,0.2223041034115447,0.2369815,0.27855300000000005,10.0,0.20835105082736166,-1.0,0.013953052584156467,0.2223041034115447
3864,2022-05-16 15:01:00,2022-05-16 15:02:00,0.23874,0.27992,10.0,0.20638890280771066,0.2324485,0.278311,10.0,0.22985699502230758,1.0,0.023468092214585567,0.20638890280771066
3865,2022-05-16 15:03:00,2022-05-16 15:05:00,0.238066,0.2795825,10.0,0.20807539784886653,0.236379,0.28023200000000004,10.0,0.21978563756256783,1.0,0.011710239713721649,0.20807539784886653
3866,2022-05-16 15:13:00,2022-05-16 15:15:00,0.237511,0.278059,10.0,0.20322139949118634,0.236741,0.2796035,10.0,0.21482137801348952,1.0,0.011599978522298215,0.20322139949118634
3867,2022-05-16 15:27:00,2022-05-17 09:16:00,0.2310765,0.279359,10.0,0.24198572607608787,0.23325600000000002,0.27756749999999997,9.0,0.20629381544565112,-1.0,0.03569191063041899,0.24198572607608787
3868,2022-05-17 09:47:00,2022-05-17 09:51:00,0.2321395,0.27517250000000004,9.0,0.20034171174689921,0.2339085,0.2801045,9.0,0.21506717439778178,1.0,0.014725462650886811,0.20034171174689921
3869,2022-05-17 09:56:00,2022-05-17 09:58:00,0.23160799999999998,0.28218699999999997,9.0,0.23547239184919483,0.23483549999999997,0.2819955,9.0,0.21955511179754522,-1.0,0.015917280051638727,0.23547239184919483
3870,2022-05-17 10:12:00,2022-05-17 10:15:00,0.22753849999999998,0.279192,9.0,0.24047476605671117,0.22777199999999997,0.276045,9.0,0.2247367241688485,-1.0,0.015738041887885856,0.24047476605671117
3871,2022-05-17 12:13:00,2022-05-17 12:16:00,0.2251085,0.2698525,9.0,0.20830733507780658,0.2247095,0.26794450000000003,9.0,0.20128213016469182,-1.0,0.0070252049131340755,0.20830733507780658
3872,2022-05-17 12:48:00,2022-05-17 13:05:00,0.2234225,0.267456,9.0,0.2049995762370061,0.224698,0.2698615,9.0,0.21026033273257888,-1.0,-0.00526075649557356,0.2049995762370061
3873,2022-05-17 13:23:00,2022-05-17 13:33:00,0.223738,0.2675225,9.0,0.2038403475932912,0.22115200000000002,0.26755850000000003,9.0,0.21604716487770947,1.0,0.01220681728443651,0.2038403475932912
